factype,latitude,longitude
HOSPITALS AND CLINICS,40.69957623260,-73.94238805870
HOSPITALS AND CLINICS,40.80229445680,-73.94687340780
HOSPITALS AND CLINICS,40.84070665570,-73.88537870680
HOSPITALS AND CLINICS,40.88128005690,-73.88748335750
HOSPITALS AND CLINICS,40.84833842390,-73.91152818350
HOSPITALS AND CLINICS,40.82257010980,-73.92151540970
HOSPITALS AND CLINICS,40.84105013090,-73.94025178070
HOSPITALS AND CLINICS,40.83933949280,-73.94466818510
HOSPITALS AND CLINICS,40.85443375450,-73.89722927860
HOSPITALS AND CLINICS,40.80811209570,-73.94740628020
HOSPITALS AND CLINICS,40.77486000000,-73.93248700000
HOSPITALS AND CLINICS,40.72961602540,-73.95431378640
HOSPITALS AND CLINICS,40.83935802700,-73.93570737370
HOSPITALS AND CLINICS,40.65663776350,-73.94493332830
HOSPITALS AND CLINICS,40.71317359190,-73.98786628000
HOSPITALS AND CLINICS,40.84831864980,-73.90367313250
HOSPITALS AND CLINICS,40.67867281760,-73.95962961220
HOSPITALS AND CLINICS,40.64075215340,-74.00206157760
HOSPITALS AND CLINICS,40.83246311270,-73.90900063970
HOSPITALS AND CLINICS,40.72729348720,-73.98774384080
HOSPITALS AND CLINICS,40.71298313440,-73.99167474260
HOSPITALS AND CLINICS,40.83883300000,-73.88259900000
HOSPITALS AND CLINICS,40.81199909290,-73.95019239900
HOSPITALS AND CLINICS,40.60741226160,-73.96351187150
HOSPITALS AND CLINICS,40.81256181120,-73.94816881150
HOSPITALS AND CLINICS,40.70304711180,-73.90537625450
HOSPITALS AND CLINICS,40.88042775440,-73.87989460770
HOSPITALS AND CLINICS,40.85279216420,-73.86628030840
HOSPITALS AND CLINICS,40.64195542110,-74.01937472840
HOSPITALS AND CLINICS,40.77395711870,-73.96110880210
HOSPITALS AND CLINICS,40.72926344960,-74.00477095070
HOSPITALS AND CLINICS,40.70025279750,-73.83199228860
HOSPITALS AND CLINICS,40.66388218640,-73.89327659890
HOSPITALS AND CLINICS,40.83153252950,-73.91153871900
HOSPITALS AND CLINICS,40.84678829090,-73.91929862620
HOSPITALS AND CLINICS,40.82816215650,-73.90526312280
HOSPITALS AND CLINICS,40.80761771400,-73.95594054730
HOSPITALS AND CLINICS,40.63570747610,-74.10590223720
HOSPITALS AND CLINICS,40.64549946610,-74.02389824800
HOSPITALS AND CLINICS,40.84690424260,-73.89633468490
HOSPITALS AND CLINICS,40.75328924000,-73.99344845220
HOSPITALS AND CLINICS,40.82948034390,-73.88496796510
HOSPITALS AND CLINICS,40.72930119330,-73.97991662820
HOSPITALS AND CLINICS,40.77535556320,-73.98446897960
HOSPITALS AND CLINICS,40.73062606340,-73.74247293010
HOSPITALS AND CLINICS,40.80340295150,-73.91050451790
HOSPITALS AND CLINICS,40.75939841900,-73.82967708940
HOSPITALS AND CLINICS,40.64281546940,-73.89913600790
HOSPITALS AND CLINICS,40.72927993220,-73.81034830400
HOSPITALS AND CLINICS,40.88045993710,-73.88109275200
HOSPITALS AND CLINICS,40.80384416850,-73.93885137650
HOSPITALS AND CLINICS,40.82811706830,-73.91762130950
HOSPITALS AND CLINICS,40.75498355700,-73.89310067520
HOSPITALS AND CLINICS,40.85951403880,-73.88859925750
HOSPITALS AND CLINICS,40.67066218550,-73.95540601110
HOSPITALS AND CLINICS,40.71314600000,-74.01107800000
HOSPITALS AND CLINICS,40.60175561790,-73.76358499430
HOSPITALS AND CLINICS,40.74169404760,-73.90299098970
HOSPITALS AND CLINICS,40.74473204050,-73.92742263710
HOSPITALS AND CLINICS,40.83699877400,-73.93725292930
HOSPITALS AND CLINICS,40.65658570890,-73.91458048030
HOSPITALS AND CLINICS,40.63946795780,-73.98785773860
HOSPITALS AND CLINICS,40.54033438450,-74.17614732150
HOSPITALS AND CLINICS,40.75422080660,-73.87196637260
HOSPITALS AND CLINICS,40.64242954960,-74.00635043610
HOSPITALS AND CLINICS,40.81456223110,-73.95832562960
HOSPITALS AND CLINICS,40.63457380040,-74.01343776710
HOSPITALS AND CLINICS,40.84639447380,-73.84587254670
HOSPITALS AND CLINICS,40.81949539190,-73.90092214970
HOSPITALS AND CLINICS,40.64296700000,-73.99827600000
HOSPITALS AND CLINICS,40.58630185090,-74.08610757500
HOSPITALS AND CLINICS,40.62649438450,-74.15706993490
HOSPITALS AND CLINICS,40.73206230650,-73.95427788210
HOSPITALS AND CLINICS,40.81407300000,-73.95494222040
HOSPITALS AND CLINICS,40.71465889030,-73.99559779830
HOSPITALS AND CLINICS,40.69515634380,-73.99146592220
HOSPITALS AND CLINICS,40.69891523640,-73.95986279350
HOSPITALS AND CLINICS,40.74647021540,-73.98099357260
HOSPITALS AND CLINICS,40.79608254960,-73.96851381160
HOSPITALS AND CLINICS,40.69711949330,-73.95595441990
HOSPITALS AND CLINICS,40.84978830360,-73.84586896040
HOSPITALS AND CLINICS,40.80241821670,-73.93633845120
HOSPITALS AND CLINICS,40.74508000850,-73.88566826170
HOSPITALS AND CLINICS,40.66206801370,-73.92071380520
HOSPITALS AND CLINICS,40.62830967230,-74.02120913050
HOSPITALS AND CLINICS,40.76880422730,-73.79137294020
HOSPITALS AND CLINICS,40.84035976070,-73.87957607530
HOSPITALS AND CLINICS,40.76117647360,-73.97268349940
HOSPITALS AND CLINICS,40.84134020910,-73.88353272160
HOSPITALS AND CLINICS,40.58424502130,-74.08821057040
HOSPITALS AND CLINICS,40.63390073230,-74.01183106800
HOSPITALS AND CLINICS,40.80562628550,-73.91339631470
HOSPITALS AND CLINICS,40.78507826070,-73.94502544210
HOSPITALS AND CLINICS,40.60990872770,-73.96057680600
HOSPITALS AND CLINICS,40.84867108560,-73.89992613720
HOSPITALS AND CLINICS,40.63774146290,-74.02553343570
HOSPITALS AND CLINICS,40.69051641130,-73.94983039790
HOSPITALS AND CLINICS,40.66324765980,-73.93294022330
HOSPITALS AND CLINICS,40.84544856960,-73.89302764540
HOSPITALS AND CLINICS,40.89317096340,-73.85566102450
HOSPITALS AND CLINICS,40.70663544170,-73.95339090920
HOSPITALS AND CLINICS,40.67167217670,-73.89520183930
HOSPITALS AND CLINICS,40.85197844350,-73.89177135620
HOSPITALS AND CLINICS,40.60994454200,-73.96021138960
HOSPITALS AND CLINICS,40.71866497320,-74.00137538480
HOSPITALS AND CLINICS,40.87333759260,-73.91302382090
HOSPITALS AND CLINICS,40.70506990180,-73.79839156050
HOSPITALS AND CLINICS,40.81727455010,-73.94724054360
HOSPITALS AND CLINICS,40.70020489640,-73.95948562270
HOSPITALS AND CLINICS,40.63049872840,-73.99641148700
HOSPITALS AND CLINICS,40.81984300000,-73.95461300000
HOSPITALS AND CLINICS,40.71165382640,-73.99731999340
HOSPITALS AND CLINICS,40.81020759170,-73.91844953670
HOSPITALS AND CLINICS,40.83140637870,-73.90321904460
HOSPITALS AND CLINICS,40.68359400000,-73.78253200000
HOSPITALS AND CLINICS,40.72690420420,-73.99508002810
HOSPITALS AND CLINICS,40.80796544430,-73.92273891320
HOSPITALS AND CLINICS,40.80429895390,-73.93423095200
HOSPITALS AND CLINICS,40.70554970000,-73.94435939790
HOSPITALS AND CLINICS,40.71579060710,-73.90186568520
HOSPITALS AND CLINICS,40.75421100000,-73.87196800000
HOSPITALS AND CLINICS,40.66349134140,-73.84135197720
HOSPITALS AND CLINICS,40.84649940150,-73.91037686890
HOSPITALS AND CLINICS,40.63416060380,-74.01273923770
HOSPITALS AND CLINICS,40.87723937200,-73.91312043530
HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
HOSPITALS AND CLINICS,40.69105799370,-73.98293260430
HOSPITALS AND CLINICS,40.83910639500,-73.91027051400
HOSPITALS AND CLINICS,40.87235620840,-73.88335757310
HOSPITALS AND CLINICS,40.85483754400,-73.91015434720
HOSPITALS AND CLINICS,40.70777741290,-73.94395898000
HOSPITALS AND CLINICS,40.68998495720,-73.95981835710
HOSPITALS AND CLINICS,40.61901093000,-73.97011517020
HOSPITALS AND CLINICS,40.57425601350,-73.99244043500
HOSPITALS AND CLINICS,40.79293756520,-73.94716839710
HOSPITALS AND CLINICS,40.81334032860,-73.92937594680
HOSPITALS AND CLINICS,40.82544496760,-73.91698408120
HOSPITALS AND CLINICS,40.67482894770,-73.99919893170
HOSPITALS AND CLINICS,40.69359937260,-73.97622395080
HOSPITALS AND CLINICS,40.67921183540,-73.75557402790
HOSPITALS AND CLINICS,40.86512272350,-73.86869721960
HOSPITALS AND CLINICS,40.75483917250,-73.97940853050
HOSPITALS AND CLINICS,40.83257731970,-73.92650523390
HOSPITALS AND CLINICS,40.88066478900,-73.86011423690
HOSPITALS AND CLINICS,40.69818824270,-73.94054721570
HOSPITALS AND CLINICS,40.63062589500,-73.97323073270
HOSPITALS AND CLINICS,40.71377695550,-73.99586264900
HOSPITALS AND CLINICS,40.85075492740,-73.93682898950
HOSPITALS AND CLINICS,40.62677112020,-74.07735183470
HOSPITALS AND CLINICS,40.64071232530,-73.98537193940
HOSPITALS AND CLINICS,40.81473587670,-73.91205019310
HOSPITALS AND CLINICS,40.70397912680,-73.80020783360
HOSPITALS AND CLINICS,40.84590856740,-73.84076242020
HOSPITALS AND CLINICS,40.81997359360,-73.92219428660
HOSPITALS AND CLINICS,40.73474794640,-73.98365935750
HOSPITALS AND CLINICS,40.82329477540,-73.89522487110
HOSPITALS AND CLINICS,40.83960417610,-73.84112263340
HOSPITALS AND CLINICS,40.82225944850,-73.91534088650
HOSPITALS AND CLINICS,40.66910433100,-73.92218480820
HOSPITALS AND CLINICS,40.76856478490,-73.92185592610
HOSPITALS AND CLINICS,40.80933865120,-73.94919748410
HOSPITALS AND CLINICS,40.68194251310,-73.79286061210
HOSPITALS AND CLINICS,40.80933865120,-73.94919748410
HOSPITALS AND CLINICS,40.84316370450,-73.91617831560
HOSPITALS AND CLINICS,40.62103434170,-74.07626520910
HOSPITALS AND CLINICS,40.82143759600,-73.85589683460
HOSPITALS AND CLINICS,40.57227524540,-73.98991641840
HOSPITALS AND CLINICS,40.85340006430,-73.89201084270
HOSPITALS AND CLINICS,40.67954147950,-74.00194074250
HOSPITALS AND CLINICS,40.64654384910,-74.02108633750
HOSPITALS AND CLINICS,40.85647846150,-73.84754773950
HOSPITALS AND CLINICS,40.73795937240,-73.97839716150
HOSPITALS AND CLINICS,40.85340006430,-73.89201084270
HOSPITALS AND CLINICS,40.69884364790,-73.91968407320
HOSPITALS AND CLINICS,40.71165734330,-73.78688792520
HOSPITALS AND CLINICS,40.74576853830,-73.97977497480
HOSPITALS AND CLINICS,40.83369991020,-73.90394868660
HOSPITALS AND CLINICS,40.81411194900,-73.93974445560
HOSPITALS AND CLINICS,40.81973746300,-73.93910856720
HOSPITALS AND CLINICS,40.62661034000,-74.15861345080
HOSPITALS AND CLINICS,40.69302027000,-73.86907817240
HOSPITALS AND CLINICS,40.72880211120,-73.97928388910
HOSPITALS AND CLINICS,40.57714975460,-73.98307149630
HOSPITALS AND CLINICS,40.76677421550,-73.95263686150
HOSPITALS AND CLINICS,40.80058097510,-73.93551815020
HOSPITALS AND CLINICS,40.84105013090,-73.94025178070
HOSPITALS AND CLINICS,40.57881858840,-73.98979779710
HOSPITALS AND CLINICS,40.67167217670,-73.89520183930
HOSPITALS AND CLINICS,40.63582064730,-73.98014555240
HOSPITALS AND CLINICS,40.75487692610,-73.78214060030
HOSPITALS AND CLINICS,40.82059841690,-73.90093284460
HOSPITALS AND CLINICS,40.83898327590,-73.83661025550
HOSPITALS AND CLINICS,40.85599623740,-73.85532042150
HOSPITALS AND CLINICS,40.76502185060,-73.94027014650
HOSPITALS AND CLINICS,40.70975723660,-73.94449509270
HOSPITALS AND CLINICS,40.67474553530,-73.78324218780
HOSPITALS AND CLINICS,40.67331315380,-73.93583841040
HOSPITALS AND CLINICS,40.82220538960,-73.89443209480
HOSPITALS AND CLINICS,40.69306600000,-73.95312500000
HOSPITALS AND CLINICS,40.82102078990,-73.91800088010
HOSPITALS AND CLINICS,40.57797173900,-73.98206957650
HOSPITALS AND CLINICS,40.75513259720,-73.99394857470
HOSPITALS AND CLINICS,40.63623446010,-73.98408044310
HOSPITALS AND CLINICS,40.60394239990,-73.74980013850
HOSPITALS AND CLINICS,40.76025091150,-73.95900852670
HOSPITALS AND CLINICS,40.85278619570,-73.83699333740
HOSPITALS AND CLINICS,40.84060023100,-73.90417990510
HOSPITALS AND CLINICS,40.68835500000,-73.78592900000
HOSPITALS AND CLINICS,40.65351273840,-73.88766225790
HOSPITALS AND CLINICS,40.80775718940,-73.94693875910
HOSPITALS AND CLINICS,40.74957816990,-73.99983537550
HOSPITALS AND CLINICS,40.79254268500,-73.97204547230
HOSPITALS AND CLINICS,40.65663776350,-73.94493332830
HOSPITALS AND CLINICS,40.81626104590,-73.92264714420
HOSPITALS AND CLINICS,40.82503965410,-73.89229308850
HOSPITALS AND CLINICS,40.67293391150,-73.98616246280
HOSPITALS AND CLINICS,40.85453397170,-73.89091565150
HOSPITALS AND CLINICS,40.82392868420,-73.93567201130
HOSPITALS AND CLINICS,40.63952029260,-73.98175083570
HOSPITALS AND CLINICS,40.76604821520,-73.93135321540
HOSPITALS AND CLINICS,40.67868279790,-73.83691822800
HOSPITALS AND CLINICS,40.83161556320,-73.94215219910
HOSPITALS AND CLINICS,40.63417384320,-74.01410125350
HOSPITALS AND CLINICS,40.66881600000,-73.98171200000
HOSPITALS AND CLINICS,40.76912653960,-73.99366649640
HOSPITALS AND CLINICS,40.73904740480,-73.79514818820
HOSPITALS AND CLINICS,40.70397912680,-73.80020783360
HOSPITALS AND CLINICS,40.60164592570,-73.99457309900
HOSPITALS AND CLINICS,40.70140836770,-73.95696470490
HOSPITALS AND CLINICS,40.74135818470,-74.00320938560
HOSPITALS AND CLINICS,40.82861716390,-73.90005723200
HOSPITALS AND CLINICS,40.81706057440,-73.92450212380
HOSPITALS AND CLINICS,40.73910580760,-73.97511925570
HOSPITALS AND CLINICS,40.63154278240,-74.15717905380
HOSPITALS AND CLINICS,40.70497127940,-73.79488251910
HOSPITALS AND CLINICS,40.81706057440,-73.92450212380
HOSPITALS AND CLINICS,40.65601678000,-73.94948079400
HOSPITALS AND CLINICS,40.69276203400,-73.99127369100
HOSPITALS AND CLINICS,40.63014411490,-73.96655298820
HOSPITALS AND CLINICS,40.70985655910,-74.00557197610
HOSPITALS AND CLINICS,40.67266500000,-73.95174400000
HOSPITALS AND CLINICS,40.65112415440,-73.89806645020
HOSPITALS AND CLINICS,40.83899565130,-73.89960121520
HOSPITALS AND CLINICS,40.73937901870,-73.79610813910
HOSPITALS AND CLINICS,40.67836143100,-73.83337875040
HOSPITALS AND CLINICS,40.63526900000,-74.01062000000
HOSPITALS AND CLINICS,40.79040371040,-73.95285762220
HOSPITALS AND CLINICS,40.85715100000,-73.84378100000
HOSPITALS AND CLINICS,40.64135711210,-73.97262971500
HOSPITALS AND CLINICS,40.73862545610,-73.98155460450
HOSPITALS AND CLINICS,40.76567253500,-73.99316723260
HOSPITALS AND CLINICS,40.78596501310,-73.97405025450
HOSPITALS AND CLINICS,40.66173008700,-73.94038504270
HOSPITALS AND CLINICS,40.80775718940,-73.94693875910
HOSPITALS AND CLINICS,40.62036129130,-74.02686008200
HOSPITALS AND CLINICS,40.82102078990,-73.91800088010
HOSPITALS AND CLINICS,40.87599943290,-73.84862426780
HOSPITALS AND CLINICS,40.85840961080,-73.88368918520
HOSPITALS AND CLINICS,40.60460261490,-73.97353984440
HOSPITALS AND CLINICS,40.65328428890,-73.93296823040
HOSPITALS AND CLINICS,40.77749197770,-73.95445497000
HOSPITALS AND CLINICS,40.73867000000,-73.99224900000
HOSPITALS AND CLINICS,40.70141200000,-73.81629900000
HOSPITALS AND CLINICS,40.84350623770,-73.92065557710
HOSPITALS AND CLINICS,40.57000802380,-74.10702162720
HOSPITALS AND CLINICS,40.87994336990,-73.90773258840
HOSPITALS AND CLINICS,40.84347696590,-73.91103356680
HOSPITALS AND CLINICS,40.83462619580,-73.94507109810
HOSPITALS AND CLINICS,40.71172464770,-73.93926861650
HOSPITALS AND CLINICS,40.69514358470,-73.97623557220
HOSPITALS AND CLINICS,40.65974408340,-73.88565635910
HOSPITALS AND CLINICS,40.73121902760,-73.86358431150
HOSPITALS AND CLINICS,40.79374716970,-73.95096961020
HOSPITALS AND CLINICS,40.74554928030,-73.99415051500
HOSPITALS AND CLINICS,40.73983960400,-73.79636935660
HOSPITALS AND CLINICS,40.79321120280,-73.94202985340
HOSPITALS AND CLINICS,40.77574900000,-73.95880100000
HOSPITALS AND CLINICS,40.76485043170,-73.95586314150
HOSPITALS AND CLINICS,40.71480489550,-73.77408750560
HOSPITALS AND CLINICS,40.67218826340,-73.87811687700
HOSPITALS AND CLINICS,40.78619790740,-73.93243387570
HOSPITALS AND CLINICS,40.67592873970,-73.89914455350
HOSPITALS AND CLINICS,40.76558382510,-73.95961483190
HOSPITALS AND CLINICS,40.70180131640,-73.80481679000
HOSPITALS AND CLINICS,40.68515783450,-73.99365132610
HOSPITALS AND CLINICS,40.74288003560,-73.82581194010
HOSPITALS AND CLINICS,40.81562119540,-73.92553768610
HOSPITALS AND CLINICS,40.63447797120,-74.10932427550
HOSPITALS AND CLINICS,40.71264913270,-73.98566405490
HOSPITALS AND CLINICS,40.62978692460,-74.02511580350
HOSPITALS AND CLINICS,40.80087646720,-73.93657668950
HOSPITALS AND CLINICS,40.71205790840,-73.94432250170
HOSPITALS AND CLINICS,40.65012929910,-73.95536315100
HOSPITALS AND CLINICS,40.78704766150,-73.95054367650
HOSPITALS AND CLINICS,40.85661401050,-73.85948538760
HOSPITALS AND CLINICS,40.83258465770,-73.90266524740
HOSPITALS AND CLINICS,40.80497313530,-73.94033503790
HOSPITALS AND CLINICS,40.87648019850,-73.87942411020
HOSPITALS AND CLINICS,40.63361914070,-73.96629811350
HOSPITALS AND CLINICS,40.69468606300,-73.91870991850
HOSPITALS AND CLINICS,40.66468179340,-73.91114569370
HOSPITALS AND CLINICS,40.87409887160,-73.83230005780
HOSPITALS AND CLINICS,40.71826896540,-73.97608032040
HOSPITALS AND CLINICS,40.70254554780,-73.81956071570
HOSPITALS AND CLINICS,40.69360848260,-73.93520596410
HOSPITALS AND CLINICS,40.82102078990,-73.91800088010
HOSPITALS AND CLINICS,40.74279125580,-73.99143528950
HOSPITALS AND CLINICS,40.73988894020,-73.94946062760
HOSPITALS AND CLINICS,40.81411194900,-73.93974445560
HOSPITALS AND CLINICS,40.83621533220,-73.92029040890
HOSPITALS AND CLINICS,40.83630389360,-73.89064604260
HOSPITALS AND CLINICS,40.74463220940,-73.97483117770
HOSPITALS AND CLINICS,40.70811892430,-73.96036573630
HOSPITALS AND CLINICS,40.84100300860,-73.94160207930
HOSPITALS AND CLINICS,40.70384181740,-73.91934432340
HOSPITALS AND CLINICS,40.87763926280,-73.90611929230
HOSPITALS AND CLINICS,40.70304711180,-73.90537625450
HOSPITALS AND CLINICS,40.83587839800,-73.90492590240
HOSPITALS AND CLINICS,40.74304373700,-74.00311583360
HOSPITALS AND CLINICS,40.79158445280,-73.95205936690
HOSPITALS AND CLINICS,40.65663776350,-73.94493332830
HOSPITALS AND CLINICS,40.82673086200,-73.86084850210
HOSPITALS AND CLINICS,40.74304373700,-74.00311583360
HOSPITALS AND CLINICS,40.82320268320,-73.90951983090
HOSPITALS AND CLINICS,40.58419153730,-73.94118095930
HOSPITALS AND CLINICS,40.73121902760,-73.86358431150
HOSPITALS AND CLINICS,40.68673257300,-73.85063821800
HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
HOSPITALS AND CLINICS,40.83205929870,-73.91756142160
HOSPITALS AND CLINICS,40.59800962650,-73.98671511070
HOSPITALS AND CLINICS,40.71936795510,-73.97961944410
HOSPITALS AND CLINICS,40.80529147910,-73.96093034290
HOSPITALS AND CLINICS,40.62492212610,-74.15694558440
HOSPITALS AND CLINICS,40.71548282590,-73.95625025940
HOSPITALS AND CLINICS,40.67137161570,-73.86280104350
HOSPITALS AND CLINICS,40.79256299790,-73.94202053080
HOSPITALS AND CLINICS,40.71678618150,-73.98000359210
HOSPITALS AND CLINICS,40.72153211100,-73.99587286800
HOSPITALS AND CLINICS,40.84612565800,-73.90431354750
HOSPITALS AND CLINICS,40.69514358470,-73.97623557220
HOSPITALS AND CLINICS,40.61432426770,-74.10902961130
HOSPITALS AND CLINICS,40.69539695630,-73.95999260910
HOSPITALS AND CLINICS,40.85647846150,-73.84754773950
HOSPITALS AND CLINICS,40.85260895370,-73.84636563490
HOSPITALS AND CLINICS,40.72153211100,-73.99587286800
HOSPITALS AND CLINICS,40.59348144510,-73.79177264580
HOSPITALS AND CLINICS,40.70022331680,-73.92539496910
HOSPITALS AND CLINICS,40.63096518540,-73.99787693470
HOSPITALS AND CLINICS,40.84960404300,-73.90902302500
HOSPITALS AND CLINICS,40.84931822960,-73.84249526820
HOSPITALS AND CLINICS,40.83689621440,-73.85980970120
HOSPITALS AND CLINICS,40.71383387480,-73.99514264340
HOSPITALS AND CLINICS,40.69526989300,-73.80367345150
HOSPITALS AND CLINICS,40.73683751680,-73.98104580610
HOSPITALS AND CLINICS,40.88042775440,-73.87989460770
HOSPITALS AND CLINICS,40.71099507870,-73.78668871030
HOSPITALS AND CLINICS,40.84229959930,-73.88425630710
HOSPITALS AND CLINICS,40.85647846150,-73.84754773950
HOSPITALS AND CLINICS,40.69347968820,-73.99141387480
HOSPITALS AND CLINICS,40.82126197970,-73.94080492000
HOSPITALS AND CLINICS,40.60642610330,-73.98785379250
HOSPITALS AND CLINICS,40.75099470270,-73.93962811720
HOSPITALS AND CLINICS,40.87833400000,-73.88252300000
HOSPITALS AND CLINICS,40.66781236490,-73.97910736190
HOSPITALS AND CLINICS,40.82725980480,-73.90385337410
HOSPITALS AND CLINICS,40.70409100000,-73.80026900000
HOSPITALS AND CLINICS,40.61254975090,-74.17669691630
HOSPITALS AND CLINICS,40.81127699540,-73.94965775520
HOSPITALS AND CLINICS,40.61657111720,-73.97903874380
HOSPITALS AND CLINICS,40.75714853310,-73.92572688640
HOSPITALS AND CLINICS,40.71337833230,-73.98621579960
HOSPITALS AND CLINICS,40.60842289110,-73.95278521170
HOSPITALS AND CLINICS,40.85112127640,-73.84355784620
HOSPITALS AND CLINICS,40.84980620650,-73.91459298780
HOSPITALS AND CLINICS,40.67975921650,-73.98392032680
HOSPITALS AND CLINICS,40.59960157980,-73.75447183610
HOSPITALS AND CLINICS,40.69063015980,-73.97788931080
HOSPITALS AND CLINICS,40.61519486120,-73.95401870310
HOSPITALS AND CLINICS,40.78234433290,-73.94719120140
HOSPITALS AND CLINICS,40.73795937240,-73.97839716150
HOSPITALS AND CLINICS,40.83227984900,-73.90953460190
HOSPITALS AND CLINICS,40.73464338390,-73.98921351210
HOSPITALS AND CLINICS,40.86207200000,-73.92817700000
HOSPITALS AND CLINICS,40.75517169930,-73.94430407120
